direct?;source;from;to;from declaration
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/WarningAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/WarningAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/ErrorAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/ErrorAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/ErrorAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/ErrorAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Return;cs+class://Gallio/ReSharperRunner/Provider/Daemons/ErrorAnnotationHighlighting;cs+class://Gallio/ReSharperRunner/Provider/Daemons/AnnotationHighlighting;CreateHighlighting in Gallio.ReSharperRunner.Provider.Daemons.AnnotationHighlighting
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeLogger;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeTaskServer;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeTaskServer;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeTaskServer;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeTaskServer;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeTaskServer;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeTaskServer;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeTaskServer;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeTaskServer;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
True;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/AdapterFacadeTaskServer;cs+interface://Gallio/ReSharperRunner/Provider/Facade/IFacadeTaskServer;ExecuteRecursive in Gallio.ReSharperRunner.Provider.Facade.FacadeTaskRunner
False;VariableInitializer;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Execute in Gallio.ReSharperRunner.Provider.Facade.RemoteFacadeTaskRunner
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;RunTests in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner
False;Assignment;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
False;VariableInitializer;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Execute in Gallio.ReSharperRunner.Provider.Facade.RemoteFacadeTaskRunner
False;Assignment;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;RunTests in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner
False;VariableInitializer;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Execute in Gallio.ReSharperRunner.Provider.Facade.RemoteFacadeTaskRunner
False;Assignment;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;RunTests in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner
False;VariableInitializer;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Execute in Gallio.ReSharperRunner.Provider.Facade.RemoteFacadeTaskRunner
False;Assignment;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;RunTests in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner
False;VariableInitializer;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Execute in Gallio.ReSharperRunner.Provider.Facade.RemoteFacadeTaskRunner
False;Assignment;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Shim in Gallio.ReSharperRunner.Provider.GallioTestProvider.Shim
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;RunTests in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner
True;ThisChangingType;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;VisitBodyTag in Gallio.Common.Markup.Tags.BaseTagVisitor
True;ThisChangingType;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;VisitSectionTag in Gallio.Common.Markup.Tags.BaseTagVisitor
True;ThisChangingType;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;VisitMarkerTag in Gallio.Common.Markup.Tags.BaseTagVisitor
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;CaptureExceptions in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner.TestMonitor
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;CaptureExceptions in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner.TestMonitor
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;CaptureExceptions in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner.TestMonitor
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;CaptureExceptions in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner.TestMonitor
False;Parameter;cs+class://Gallio/ReSharperRunner/Provider/Tasks/GallioTestRunner/ExceptionVisitor;cs+class://Gallio/Common/Markup/Tags/BaseTagVisitor;CaptureExceptions in Gallio.ReSharperRunner.Provider.Tasks.GallioTestRunner.TestMonitor
False;Parameter;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;GetMethodGenericParameters in Gallio.ReSharperRunner.Reflection.MetadataReflectionPolicy
